,timestamp,gyro(y),gyro(z),label
1369,1619146648021,0.0004063117340703517,-0.00016166814909547664,
1370,1619146648222,0.0004063117340703517,-0.00016166814909547664,
1371,1619146648422,0.0004063117340703517,-0.00016166814909547664,
1372,1619146648622,0.02171225173407035,-0.00016166814909547664,4.0
1373,1619146648822,-0.0006589851659296482,-0.00016166814909547664,
1374,1619146649024,0.0004063117340703517,-0.00016166814909547664,
1375,1619146649223,0.0004063117340703517,-0.00016166814909547664,
1376,1619146649424,-0.021964924265929647,-0.00016166814909547664,
1377,1619146649623,-0.0006589851659296482,-0.00016166814909547664,
1378,1619146649824,-0.0006589851659296482,-0.0012269651490954766,
1379,1619146650024,0.0004063117340703517,-0.00016166814909547664,
1380,1619146650224,0.0004063117340703517,-0.00016166814909547664,
1381,1619146650424,0.0004063117340703517,-0.00016166814909547664,
1382,1619146650625,0.0004063117340703517,-0.00016166814909547664,
1383,1619146650825,-0.0006589851659296482,-0.00016166814909547664,
1384,1619146651024,0.0004063117340703517,-0.00016166814909547664,
1385,1619146651229,0.0004063117340703517,-0.00016166814909547664,
1386,1619146651424,0.0014716086340703517,0.0009036286509045235,
1387,1619146651627,-0.0006589851659296482,-0.00016166814909547664,
1388,1619146651826,0.0004063117340703517,-0.00016166814909547664,
1389,1619146652025,0.0004063117340703517,-0.00016166814909547664,
1390,1619146652225,-0.0006589851659296482,-0.00016166814909547664,
1391,1619146652430,-0.0006589851659296482,-0.00016166814909547664,
1392,1619146652630,-0.0006589851659296482,-0.00016166814909547664,
1393,1619146652828,0.0004063117340703517,-0.00016166814909547664,
1394,1619146653026,-0.0006589851659296482,-0.00016166814909547664,
1395,1619146653231,0.0004063117340703517,-0.00016166814909547664,
1396,1619146653431,0.0004063117340703517,-0.00016166814909547664,
1397,1619146653631,-0.0006589851659296482,-0.00016166814909547664,
1398,1619146653829,-0.0006589851659296482,0.0009036286509045235,
1399,1619146654030,-0.0006589851659296482,-0.00016166814909547664,
1400,1619146654232,0.0004063117340703517,0.0009036286509045235,
1401,1619146654430,0.0004063117340703517,-0.00016166814909547664,
1402,1619146654632,0.0004063117340703517,-0.00016166814909547664,
1403,1619146654830,0.0004063117340703517,-0.00016166814909547664,
1404,1619146655033,0.0004063117340703517,-0.00016166814909547664,
1405,1619146655232,0.0004063117340703517,-0.00016166814909547664,
1406,1619146655433,-0.0006589851659296482,-0.0012269651490954766,
1407,1619146655633,0.0004063117340703517,0.0009036286509045235,
1408,1619146655828,-0.0006589851659296482,-0.00016166814909547664,
1409,1619146656030,0.0004063117340703517,-0.00016166814909547664,
1410,1619146656233,0.0004063117340703517,0.0009036286509045235,
1411,1619146656429,-0.0059854696659296484,-0.00016166814909547664,
1412,1619146656629,-0.0006589851659296482,-0.00016166814909547664,
1413,1619146656831,0.0004063117340703517,-0.00016166814909547664,
1414,1619146657029,-0.0006589851659296482,0.0009036286509045235,
1415,1619146657229,0.0004063117340703517,-0.00016166814909547664,
1416,1619146657435,0.0004063117340703517,-0.00016166814909547664,
1417,1619146657633,-0.0006589851659296482,-0.00016166814909547664,
1418,1619146657830,-0.0006589851659296482,-0.00016166814909547664,
1419,1619146658031,0.0004063117340703517,-0.00016166814909547664,
1420,1619146658231,0.0004063117340703517,-0.00016166814909547664,
1421,1619146658430,0.0004063117340703517,-0.00016166814909547664,
1422,1619146658631,0.0004063117340703517,-0.00016166814909547664,
1423,1619146658832,0.0004063117340703517,0.0009036286509045235,
1424,1619146659030,0.0025369056340703517,0.0009036286509045235,
1425,1619146659230,-0.0006589851659296482,-0.00016166814909547664,
1426,1619146659432,0.0004063117340703517,0.0009036286509045235,
1427,1619146659631,0.0004063117340703517,-0.00016166814909547664,
1428,1619146659831,-0.03687907826592965,0.0009036286509045235,1.0
1429,1619146660031,0.0004063117340703517,-0.00016166814909547664,
1430,1619146660233,-0.0006589851659296482,-0.00016166814909547664,
1431,1619146660433,-0.0006589851659296482,0.0009036286509045235,
1432,1619146660633,0.0004063117340703517,-0.00016166814909547664,
1433,1619146660833,0.0004063117340703517,-0.00016166814909547664,
1434,1619146661034,-0.0006589851659296482,-0.0012269651490954766,
1435,1619146661234,0.0004063117340703517,-0.0022922620490954766,
1436,1619146661436,0.0004063117340703517,0.0009036286509045235,
1437,1619146661634,0.0004063117340703517,-0.00016166814909547664,
1438,1619146661835,-0.0006589851659296482,-0.00016166814909547664,
1439,1619146662036,-0.0006589851659296482,-0.0012269651490954766,
1440,1619146662237,-0.0006589851659296482,0.0009036286509045235,
1441,1619146662437,0.0014716086340703517,-0.00016166814909547664,
1442,1619146662637,-0.027291408265929646,0.0009036286509045235,
1443,1619146662833,0.0004063117340703517,-0.00016166814909547664,
1444,1619146663034,0.0004063117340703517,0.0009036286509045235,
1445,1619146663234,-0.0006589851659296482,-0.00016166814909547664,
1446,1619146663435,0.0004063117340703517,-0.00016166814909547664,
1447,1619146663634,-0.0006589851659296482,-0.00016166814909547664,
1448,1619146663838,-0.0038548759659296486,-0.0022922620490954766,
1449,1619146664034,0.0004063117340703517,0.0009036286509045235,
1450,1619146664236,-0.0006589851659296482,0.0009036286509045235,
1451,1619146664437,0.0004063117340703517,-0.0012269651490954766,
1452,1619146664635,0.0004063117340703517,-0.00016166814909547664,
1453,1619146664837,0.0004063117340703517,0.0009036286509045235,
1454,1619146665037,0.0004063117340703517,0.0009036286509045235,
1455,1619146665235,-0.0059854696659296484,-0.0012269651490954766,7.0
1456,1619146665435,-0.0006589851659296482,-0.00016166814909547664,
1457,1619146665636,0.0004063117340703517,-0.00016166814909547664,
1458,1619146665837,0.0004063117340703517,-0.00016166814909547664,
1459,1619146666036,0.0025369056340703517,-0.00016166814909547664,
1460,1619146666236,-0.0006589851659296482,-0.00016166814909547664,
1461,1619146666437,0.0004063117340703517,-0.00016166814909547664,
1462,1619146666637,0.0004063117340703517,-0.00016166814909547664,
1463,1619146666838,-0.0006589851659296482,-0.00016166814909547664,
1464,1619146667041,-0.0006589851659296482,-0.00016166814909547664,
1465,1619146667237,0.008928687234070351,-0.00016166814909547664,
1466,1619146667439,-0.0006589851659296482,-0.00016166814909547664,
1467,1619146667638,0.0004063117340703517,-0.00016166814909547664,
1468,1619146667837,0.004667499434070352,-0.00016166814909547664,1.0
1469,1619146668038,-0.0006589851659296482,-0.00016166814909547664,
1470,1619146668240,-0.0006589851659296482,0.0009036286509045235,
1471,1619146668438,-0.0017242821659296482,0.0009036286509045235,2.0
1472,1619146668639,0.0004063117340703517,-0.00016166814909547664,
1473,1619146668841,0.0004063117340703517,-0.00016166814909547664,
1474,1619146669041,-0.0006589851659296482,-0.00016166814909547664,
1475,1619146669241,0.0004063117340703517,-0.00016166814909547664,
1476,1619146669444,-0.0006589851659296482,-0.00016166814909547664,
1477,1619146669639,0.0025369056340703517,-0.00016166814909547664,
1478,1619146669839,0.0004063117340703517,-0.00016166814909547664,
1479,1619146670041,0.0004063117340703517,-0.00016166814909547664,
1480,1619146670241,0.0004063117340703517,-0.00016166814909547664,
1481,1619146670441,-0.014507845265929648,-0.00016166814909547664,
1482,1619146670640,-0.0006589851659296482,0.0009036286509045235,
1483,1619146670842,-0.0006589851659296482,-0.00016166814909547664,
1484,1619146671042,0.0004063117340703517,0.0009036286509045235,
1485,1619146671243,0.0004063117340703517,0.0009036286509045235,
1486,1619146671445,0.0004063117340703517,-0.00016166814909547664,
1487,1619146671646,0.0004063117340703517,-0.00016166814909547664,
1488,1619146671846,0.0004063117340703517,-0.00016166814909547664,
1489,1619146672043,-0.0006589851659296482,0.0009036286509045235,
1490,1619146672242,0.0004063117340703517,-0.00016166814909547664,
1491,1619146672442,0.008928687234070351,-0.00016166814909547664,9.0
1492,1619146672642,0.0004063117340703517,-0.00016166814909547664,
1493,1619146672843,0.0004063117340703517,-0.00016166814909547664,
1494,1619146673044,0.0004063117340703517,-0.00016166814909547664,
1495,1619146673243,0.0014716086340703517,-0.00016166814909547664,
1496,1619146673442,-0.0006589851659296482,-0.00016166814909547664,
1497,1619146673643,0.0004063117340703517,-0.00016166814909547664,
1498,1619146673844,0.0004063117340703517,0.0009036286509045235,
1499,1619146674043,-0.03261789526592965,0.0009036286509045235,
1500,1619146674243,-0.0006589851659296482,0.0009036286509045235,
1501,1619146674444,-0.0006589851659296482,-0.00016166814909547664,
1502,1619146674645,0.0057327967340703515,-0.00016166814909547664,
1503,1619146674844,-0.0006589851659296482,-0.00016166814909547664,
1504,1619146675044,0.0004063117340703517,-0.00016166814909547664,
1505,1619146675245,-0.0006589851659296482,-0.00016166814909547664,
1506,1619146675445,-0.0006589851659296482,-0.00016166814909547664,
1507,1619146675645,0.0004063117340703517,0.0009036286509045235,
1508,1619146675847,-0.0006589851659296482,0.0009036286509045235,
1509,1619146676046,0.0004063117340703517,-0.00016166814909547664,
1510,1619146676245,0.02171225173407035,-0.00016166814909547664,
1511,1619146676444,0.0004063117340703517,-0.00016166814909547664,
1512,1619146676645,-0.0006589851659296482,-0.00016166814909547664,
1513,1619146676845,0.0004063117340703517,-0.00016166814909547664,
1514,1619146677046,0.0004063117340703517,-0.00016166814909547664,
1515,1619146677249,0.0004063117340703517,-0.00016166814909547664,
1516,1619146677450,0.0004063117340703517,-0.00016166814909547664,
1517,1619146677650,0.0004063117340703517,-0.00016166814909547664,
1518,1619146677850,0.0004063117340703517,0.0009036286509045235,
1519,1619146678050,0.0004063117340703517,0.0009036286509045235,
1520,1619146678251,-0.0006589851659296482,-0.00016166814909547664,
1521,1619146678447,0.0004063117340703517,-0.00016166814909547664,
1522,1619146678646,0.0004063117340703517,-0.00016166814909547664,
1523,1619146678851,0.0004063117340703517,-0.00016166814909547664,
1524,1619146679052,0.0004063117340703517,-0.00016166814909547664,
1525,1619146679253,-0.0006589851659296482,0.0009036286509045235,
1526,1619146679453,0.0004063117340703517,-0.00016166814909547664,
1527,1619146679653,0.0004063117340703517,-0.00016166814909547664,
1528,1619146679853,0.0004063117340703517,-0.00016166814909547664,
1529,1619146680049,0.0004063117340703517,0.0009036286509045235,
1530,1619146680250,-0.0006589851659296482,-0.00016166814909547664,
1531,1619146680453,0.0004063117340703517,-0.00016166814909547664,
1532,1619146680653,0.0004063117340703517,-0.00016166814909547664,
1533,1619146680854,-0.0006589851659296482,-0.00016166814909547664,
1534,1619146681053,-0.0006589851659296482,-0.00016166814909547664,
1535,1619146681252,0.0004063117340703517,-0.00016166814909547664,
1536,1619146681454,0.0004063117340703517,-0.00016166814909547664,
1537,1619146681653,0.0004063117340703517,0.0009036286509045235,
1538,1619146681855,0.0004063117340703517,-0.00016166814909547664,
1539,1619146682054,0.0004063117340703517,-0.00016166814909547664,
1540,1619146682254,0.0004063117340703517,-0.00016166814909547664,
1541,1619146682455,-0.0006589851659296482,-0.00016166814909547664,
1542,1619146682653,0.0004063117340703517,0.0009036286509045235,
1543,1619146682854,0.0004063117340703517,-0.00016166814909547664,
1544,1619146683054,-0.0006589851659296482,-0.00016166814909547664,
1545,1619146683255,0.0004063117340703517,-0.00016166814909547664,
1546,1619146683456,0.0004063117340703517,-0.00016166814909547664,
1547,1619146683656,0.0004063117340703517,-0.00016166814909547664,
1548,1619146683856,0.0004063117340703517,-0.00016166814909547664,
1549,1619146684056,0.0004063117340703517,-0.00016166814909547664,
1550,1619146684256,-0.0006589851659296482,0.0009036286509045235,
1551,1619146684457,0.0004063117340703517,-0.00016166814909547664,
1552,1619146684657,0.0004063117340703517,-0.00016166814909547664,
1553,1619146684857,0.0004063117340703517,-0.00016166814909547664,
1554,1619146685057,0.0004063117340703517,0.0009036286509045235,
1555,1619146685257,0.0004063117340703517,-0.00016166814909547664,
1556,1619146685457,-0.0006589851659296482,-0.00016166814909547664,
1557,1619146685658,-0.0006589851659296482,-0.00016166814909547664,
1558,1619146685857,0.0004063117340703517,-0.00016166814909547664,
1559,1619146686057,0.0004063117340703517,-0.00016166814909547664,
1560,1619146686258,0.0004063117340703517,0.0009036286509045235,
1561,1619146686459,-0.0006589851659296482,0.0009036286509045235,
1562,1619146686659,0.0004063117340703517,-0.00016166814909547664,
1563,1619146686859,0.0004063117340703517,-0.00016166814909547664,
1564,1619146687059,-0.0006589851659296482,-0.00016166814909547664,
1565,1619146687259,0.0004063117340703517,-0.00016166814909547664,
1566,1619146687457,0.0004063117340703517,-0.00016166814909547664,
1567,1619146687659,0.0004063117340703517,-0.00016166814909547664,
1568,1619146687859,-0.0006589851659296482,-0.00016166814909547664,
1569,1619146688059,-0.0006589851659296482,-0.00016166814909547664,
1570,1619146688255,0.0004063117340703517,0.0009036286509045235,
1571,1619146688460,0.0004063117340703517,-0.00016166814909547664,
1572,1619146688660,0.0004063117340703517,-0.00016166814909547664,
1573,1619146688860,0.0004063117340703517,0.0009036286509045235,
1574,1619146689061,-0.0006589851659296482,-0.00016166814909547664,
1575,1619146689260,-0.0006589851659296482,-0.00016166814909547664,
1576,1619146689461,0.0004063117340703517,-0.00016166814909547664,
1577,1619146689661,0.0004063117340703517,0.0009036286509045235,
1578,1619146689861,0.0004063117340703517,-0.00016166814909547664,
1579,1619146690062,-0.0006589851659296482,-0.00016166814909547664,
1580,1619146690262,0.0004063117340703517,-0.00016166814909547664,
1581,1619146690460,-0.0006589851659296482,-0.00016166814909547664,
1582,1619146690662,0.0004063117340703517,-0.00016166814909547664,
1583,1619146690857,0.0004063117340703517,-0.00016166814909547664,
1584,1619146691059,0.0004063117340703517,-0.00016166814909547664,
1585,1619146691258,0.0004063117340703517,-0.00016166814909547664,
1586,1619146691462,0.0004063117340703517,-0.00016166814909547664,
1587,1619146691662,0.0004063117340703517,-0.00016166814909547664,
1588,1619146691862,0.0004063117340703517,-0.00016166814909547664,
1589,1619146692062,-0.0006589851659296482,0.0009036286509045235,
1590,1619146692262,0.0004063117340703517,-0.00016166814909547664,
1591,1619146692461,-0.0006589851659296482,0.0009036286509045235,
1592,1619146692662,-0.0006589851659296482,-0.00016166814909547664,
1593,1619146692863,-0.0006589851659296482,-0.00016166814909547664,
1594,1619146693063,0.0004063117340703517,-0.00016166814909547664,
1595,1619146693261,-0.0006589851659296482,0.0009036286509045235,
1596,1619146693460,0.0004063117340703517,0.0009036286509045235,
1597,1619146693659,0.0004063117340703517,-0.00016166814909547664,
1598,1619146693862,0.0014716086340703517,-0.00016166814909547664,
1599,1619146694066,0.0004063117340703517,-0.00016166814909547664,
1600,1619146694266,0.0004063117340703517,-0.00016166814909547664,
1601,1619146694464,-0.0006589851659296482,-0.00016166814909547664,
1602,1619146694666,0.0004063117340703517,-0.00016166814909547664,
1603,1619146694866,0.0004063117340703517,-0.00016166814909547664,
1604,1619146695066,0.0004063117340703517,-0.00016166814909547664,
1605,1619146695266,0.0004063117340703517,0.0009036286509045235,
1606,1619146695474,-0.004920173265929648,-0.00016166814909547664,1.0
1607,1619146695662,-0.0006589851659296482,-0.00016166814909547664,
1608,1619146695863,-0.0006589851659296482,-0.00016166814909547664,
1609,1619146696063,-0.0006589851659296482,-0.00016166814909547664,
1610,1619146696264,0.0004063117340703517,-0.00016166814909547664,
1611,1619146696462,-0.0006589851659296482,-0.00016166814909547664,
1612,1619146696661,0.0004063117340703517,-0.00016166814909547664,
1613,1619146696862,-0.0006589851659296482,-0.00016166814909547664,
1614,1619146697065,-0.0006589851659296482,-0.00016166814909547664,
1615,1619146697263,-0.0006589851659296482,-0.00016166814909547664,
1616,1619146697462,0.0004063117340703517,-0.00016166814909547664,
1617,1619146697663,-0.0006589851659296482,-0.00016166814909547664,
1618,1619146697865,-0.0006589851659296482,-0.00016166814909547664,
1619,1619146698063,-0.018769033265929647,-0.00016166814909547664,7.0
1620,1619146698264,0.0004063117340703517,-0.00016166814909547664,
1621,1619146698465,-0.0006589851659296482,-0.00016166814909547664,
1622,1619146698671,-0.009181361265929649,0.0009036286509045235,4.0
1623,1619146698863,0.0004063117340703517,-0.00016166814909547664,
1624,1619146699067,0.0004063117340703517,0.0009036286509045235,
1625,1619146699266,0.0004063117340703517,-0.00016166814909547664,
1626,1619146699466,0.0004063117340703517,-0.0012269651490954766,
1627,1619146699669,0.0004063117340703517,0.0009036286509045235,
1628,1619146699865,-0.0006589851659296482,0.0009036286509045235,
1629,1619146700070,0.0004063117340703517,-0.00016166814909547664,
1630,1619146700270,0.0004063117340703517,0.0009036286509045235,
1631,1619146700469,-0.0006589851659296482,0.0009036286509045235,
1632,1619146700669,0.0004063117340703517,-0.00016166814909547664,
1633,1619146700870,-0.0006589851659296482,-0.00016166814909547664,
1634,1619146701071,0.0004063117340703517,-0.00016166814909547664,
1635,1619146701270,0.0004063117340703517,-0.00016166814909547664,
1636,1619146701470,0.0004063117340703517,-0.00016166814909547664,
1637,1619146701671,-0.0006589851659296482,-0.00016166814909547664,
1638,1619146701875,0.003602202434070352,-0.00016166814909547664,6.0
1639,1619146702066,0.0004063117340703517,-0.00016166814909547664,
1640,1619146702267,0.0004063117340703517,-0.00016166814909547664,
1641,1619146702468,0.0004063117340703517,-0.00016166814909547664,
1642,1619146702669,0.0004063117340703517,0.0009036286509045235,
1643,1619146702867,0.0014716086340703517,-0.00016166814909547664,
1644,1619146703067,0.0004063117340703517,0.0009036286509045235,
1645,1619146703267,0.03129992173407035,-0.00016166814909547664,9.0
1646,1619146703467,-0.0006589851659296482,-0.00016166814909547664,
1647,1619146703669,-0.0006589851659296482,-0.00016166814909547664,
1648,1619146703870,0.0004063117340703517,-0.00016166814909547664,
1649,1619146704068,-0.0006589851659296482,0.0009036286509045235,
1650,1619146704269,0.0004063117340703517,-0.00016166814909547664,
1651,1619146704470,-0.0006589851659296482,-0.00016166814909547664,
1652,1619146704672,0.0014716086340703517,-0.00016166814909547664,
1653,1619146704868,-0.0059854696659296484,-0.00016166814909547664,3.0
1654,1619146705069,-0.0006589851659296482,-0.00016166814909547664,
1655,1619146705270,0.0004063117340703517,-0.00016166814909547664,
1656,1619146705471,-0.0006589851659296482,-0.00016166814909547664,
1657,1619146705672,0.0004063117340703517,0.0009036286509045235,
1658,1619146705871,-0.0006589851659296482,-0.00016166814909547664,
1659,1619146706071,-0.0006589851659296482,-0.00016166814909547664,
1660,1619146706271,-0.0006589851659296482,-0.00016166814909547664,
1661,1619146706474,0.0004063117340703517,-0.00016166814909547664,
1662,1619146706673,0.0004063117340703517,-0.00016166814909547664,
1663,1619146706874,0.0004063117340703517,-0.00016166814909547664,
1664,1619146707075,-0.0006589851659296482,-0.00016166814909547664,
1665,1619146707275,-0.0006589851659296482,-0.00016166814909547664,
1666,1619146707475,-0.0006589851659296482,-0.00016166814909547664,
1667,1619146707675,0.0004063117340703517,-0.00016166814909547664,
1668,1619146707874,-0.0006589851659296482,-0.00016166814909547664,
1669,1619146708075,-0.0006589851659296482,-0.00016166814909547664,
1670,1619146708274,-0.0006589851659296482,-0.00016166814909547664,
1671,1619146708472,0.0004063117340703517,-0.0012269651490954766,
1672,1619146708672,-0.0006589851659296482,0.0009036286509045235,
1673,1619146708877,-0.0006589851659296482,-0.00016166814909547664,
1674,1619146709075,0.0004063117340703517,-0.00016166814909547664,
1675,1619146709277,-0.0006589851659296482,-0.00016166814909547664,
1676,1619146709478,-0.0006589851659296482,0.0009036286509045235,
1677,1619146709673,-0.0006589851659296482,-0.00016166814909547664,
1678,1619146709874,0.0004063117340703517,-0.00016166814909547664,
1679,1619146710074,0.0004063117340703517,0.0009036286509045235,
1680,1619146710274,0.0004063117340703517,-0.00016166814909547664,
1681,1619146710475,0.0025369056340703517,-0.00016166814909547664,
1682,1619146710674,-0.0006589851659296482,-0.00016166814909547664,
1683,1619146710875,0.0004063117340703517,0.0009036286509045235,
1684,1619146711076,0.0004063117340703517,-0.00016166814909547664,
1685,1619146711275,0.0004063117340703517,0.0009036286509045235,8.0
1686,1619146711474,0.0004063117340703517,-0.00016166814909547664,
1687,1619146711676,0.0004063117340703517,0.0009036286509045235,
1688,1619146711877,0.0004063117340703517,0.0009036286509045235,
1689,1619146712075,0.0004063117340703517,-0.00016166814909547664,
1690,1619146712275,0.01212457873407035,-0.00016166814909547664,
1691,1619146712475,0.0004063117340703517,-0.00016166814909547664,
1692,1619146712676,0.0004063117340703517,0.0009036286509045235,
1693,1619146712876,0.0004063117340703517,0.0009036286509045235,
1694,1619146713076,0.0057327967340703515,0.0009036286509045235,6.0
1695,1619146713278,0.0004063117340703517,-0.00016166814909547664,
1696,1619146713476,0.0004063117340703517,0.0009036286509045235,
1697,1619146713677,0.0004063117340703517,-0.00016166814909547664,
1698,1619146713877,-0.0006589851659296482,-0.00016166814909547664,
1699,1619146714082,-0.0006589851659296482,0.0009036286509045235,
1700,1619146714282,0.0004063117340703517,-0.00016166814909547664,
1701,1619146714482,-0.0006589851659296482,-0.00016166814909547664,
1702,1619146714682,-0.0006589851659296482,-0.00016166814909547664,
1703,1619146714882,-0.0006589851659296482,-0.00016166814909547664,
1704,1619146715080,0.0004063117340703517,-0.00016166814909547664,
1705,1619146715283,0.0004063117340703517,-0.00016166814909547664,
1706,1619146715480,-0.0006589851659296482,0.0009036286509045235,
1707,1619146715683,0.0004063117340703517,-0.00016166814909547664,
1708,1619146715879,-0.0006589851659296482,-0.00016166814909547664,2.0
1709,1619146716078,0.0004063117340703517,-0.00016166814909547664,
1710,1619146716279,0.0004063117340703517,-0.00016166814909547664,
1711,1619146716480,-0.0006589851659296482,-0.00016166814909547664,
1712,1619146716679,-0.0006589851659296482,-0.00016166814909547664,
1713,1619146716879,0.0004063117340703517,-0.0012269651490954766,
1714,1619146717083,0.0004063117340703517,0.0009036286509045235,
1715,1619146717279,0.0004063117340703517,-0.00016166814909547664,8.0
1716,1619146717479,-0.0006589851659296482,0.0009036286509045235,
1717,1619146717680,0.0004063117340703517,-0.00016166814909547664,
1718,1619146717880,0.0004063117340703517,0.0009036286509045235,
1719,1619146718082,-0.016638439265929648,-0.00016166814909547664,
1720,1619146718279,-0.0006589851659296482,-0.00016166814909547664,
1721,1619146718481,0.0004063117340703517,-0.0012269651490954766,
1722,1619146718683,-0.0006589851659296482,-0.0012269651490954766,
1723,1619146718883,-0.0006589851659296482,-0.00016166814909547664,
1724,1619146719086,-0.0017242821659296482,0.0009036286509045235,
1725,1619146719281,-0.0017242821659296482,0.0009036286509045235,
1726,1619146719482,0.0004063117340703517,-0.00016166814909547664,
1727,1619146719682,-0.0006589851659296482,-0.00016166814909547664,
1728,1619146719882,0.0004063117340703517,-0.00016166814909547664,
1729,1619146720081,-0.0006589851659296482,0.0009036286509045235,
1730,1619146720281,0.0004063117340703517,-0.00016166814909547664,
1731,1619146720482,0.0004063117340703517,-0.00016166814909547664,
1732,1619146720683,0.0004063117340703517,-0.00016166814909547664,
1733,1619146720882,0.0004063117340703517,0.0009036286509045235,
1734,1619146721082,0.0004063117340703517,-0.00016166814909547664,5.0
1735,1619146721282,0.0004063117340703517,-0.00016166814909547664,
1736,1619146721483,0.0004063117340703517,-0.00016166814909547664,
1737,1619146721683,0.0025369056340703517,-0.00016166814909547664,
1738,1619146721883,0.0004063117340703517,-0.00016166814909547664,
1739,1619146722083,0.0004063117340703517,-0.00016166814909547664,
1740,1619146722284,0.0004063117340703517,-0.00016166814909547664,
1741,1619146722484,-0.0006589851659296482,-0.00016166814909547664,
1742,1619146722684,-0.012377251265929649,-0.00016166814909547664,
1743,1619146722883,0.0004063117340703517,-0.00016166814909547664,
1744,1619146723084,0.0004063117340703517,-0.00016166814909547664,
1745,1619146723285,0.0004063117340703517,-0.0012269651490954766,
1746,1619146723485,0.0004063117340703517,-0.00016166814909547664,
1747,1619146723686,0.01212457873407035,-0.00016166814909547664,7.0
1748,1619146723884,0.0004063117340703517,0.0009036286509045235,
1749,1619146724085,-0.0006589851659296482,-0.00016166814909547664,
1750,1619146724286,0.0004063117340703517,-0.00016166814909547664,
1751,1619146724486,-0.0006589851659296482,-0.00016166814909547664,
1752,1619146724689,-0.0006589851659296482,-0.00016166814909547664,
1753,1619146724889,0.0004063117340703517,-0.00016166814909547664,
1754,1619146725091,0.0004063117340703517,-0.00016166814909547664,
1755,1619146725286,-0.0006589851659296482,-0.00016166814909547664,
1756,1619146725489,-0.0006589851659296482,0.0009036286509045235,
1757,1619146725691,-0.0006589851659296482,-0.00016166814909547664,
1758,1619146725890,0.0004063117340703517,-0.00016166814909547664,
1759,1619146726092,-0.0006589851659296482,-0.00016166814909547664,
1760,1619146726288,0.0004063117340703517,-0.00016166814909547664,
1761,1619146726489,0.0004063117340703517,-0.00016166814909547664,
1762,1619146726689,-0.0006589851659296482,-0.00016166814909547664,
1763,1619146726889,-0.0006589851659296482,-0.00016166814909547664,
1764,1619146727087,0.0004063117340703517,-0.00016166814909547664,
1765,1619146727287,-0.0006589851659296482,-0.00016166814909547664,
1766,1619146727487,-0.0006589851659296482,0.0009036286509045235,
1767,1619146727689,-0.0006589851659296482,0.0009036286509045235,
1768,1619146727888,0.007863390134070352,0.0009036286509045235,3.0
1769,1619146728088,0.0004063117340703517,-0.00016166814909547664,
1770,1619146728289,-0.0006589851659296482,-0.00016166814909547664,
1771,1619146728492,0.0004063117340703517,0.0009036286509045235,
1772,1619146728688,-0.0027895789659296484,-0.0012269651490954766,
1773,1619146728890,-0.0006589851659296482,-0.00016166814909547664,
1774,1619146729089,0.0004063117340703517,-0.0012269651490954766,
1775,1619146729292,0.0004063117340703517,-0.00016166814909547664,
1776,1619146729490,0.0004063117340703517,-0.00016166814909547664,
1777,1619146729689,0.01425517173407035,-0.00016166814909547664,1.0
1778,1619146729889,0.0004063117340703517,-0.00016166814909547664,
1779,1619146730091,0.0004063117340703517,-0.00016166814909547664,
1780,1619146730292,0.0004063117340703517,-0.00016166814909547664,
1781,1619146730491,0.0004063117340703517,0.0009036286509045235,
1782,1619146730696,-0.0006589851659296482,-0.00016166814909547664,
1783,1619146730890,-0.0006589851659296482,0.0009036286509045235,
1784,1619146731090,0.0004063117340703517,-0.00016166814909547664,
1785,1619146731292,-0.0006589851659296482,-0.00016166814909547664,
1786,1619146731491,0.0004063117340703517,0.0009036286509045235,
1787,1619146731691,-0.0038548759659296486,-0.0012269651490954766,
1788,1619146731891,-0.0006589851659296482,0.0009036286509045235,
1789,1619146732092,-0.0006589851659296482,-0.00016166814909547664,
1790,1619146732292,-0.0006589851659296482,0.0009036286509045235,
1791,1619146732491,-0.018769033265929647,-0.00016166814909547664,7.0
1792,1619146732692,0.0004063117340703517,-0.00016166814909547664,
1793,1619146732894,0.0004063117340703517,0.0009036286509045235,
1794,1619146733093,-0.0006589851659296482,-0.00016166814909547664,
1795,1619146733293,-0.0006589851659296482,-0.00016166814909547664,
1796,1619146733495,0.0004063117340703517,-0.00016166814909547664,
1797,1619146733697,0.0004063117340703517,0.0009036286509045235,
1798,1619146733895,0.0004063117340703517,-0.00016166814909547664,
1799,1619146734093,0.004667499434070352,-0.00016166814909547664,
1800,1619146734293,-0.0006589851659296482,-0.00016166814909547664,
1801,1619146734494,0.0004063117340703517,-0.00016166814909547664,
1802,1619146734695,0.0004063117340703517,-0.00016166814909547664,
1803,1619146734894,0.0014716086340703517,-0.0012269651490954766,8.0
1804,1619146735094,0.0004063117340703517,-0.00016166814909547664,
1805,1619146735295,0.0004063117340703517,-0.00016166814909547664,
1806,1619146735496,0.0004063117340703517,-0.00016166814909547664,
1807,1619146735697,0.0014716086340703517,-0.00016166814909547664,
1808,1619146735896,-0.0006589851659296482,-0.00016166814909547664,
1809,1619146736097,-0.0006589851659296482,-0.00016166814909547664,
1810,1619146736295,0.0004063117340703517,-0.00016166814909547664,
1811,1619146736499,0.0004063117340703517,-0.00016166814909547664,
1812,1619146736699,0.0004063117340703517,-0.00016166814909547664,
1813,1619146736897,-0.0006589851659296482,-0.00016166814909547664,
1814,1619146737100,0.0004063117340703517,-0.00016166814909547664,
1815,1619146737296,-0.0006589851659296482,-0.00016166814909547664,
